Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,Order.24,Output@Source1,3.RoutingOutLogic,[End],Process 'Output@Source1.RoutingOutLogic' execution ended.
0,Order.24,Output@Source1,1.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Order.24' could not find a followable travel path from starting location '[Node] Output@Source1' to destination location 'T1' using assigned network 'Global'.
0,Order.24,Output@Source1,1.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Order.24' failed to initiate transfer from '[Node] Output@Source1' to an outbound link.
0,Order.24,Output@Source1,1.OnEnteredFromAssociatedObject,[Transfer] ToFreeSpace,Entity 'Order.24' initiating transfer from '[Node] Output@Source1' into free space of facility 'Model'.
0,Order.24,Output@Source1,3.OnExited,[Begin],Process 'Output@Source1.OnExited' execution started.
0,Order.24,Output@Source1,3.OnExited,[Fire] ExitedEvent,Firing event 'Output@Source1.Exited'.
0,Order.24,Output@Source1,3.OnExited,[End],Process 'Output@Source1.OnExited' execution ended.
0,Order.24,Order.24,4.OnEnteredFreeSpace,[Begin],Process 'Order.24.OnEnteredFreeSpace' execution started.
0,Order.24,Order.24,4.OnEnteredFreeSpace,[Assign] OnEnteredFreeSpaceAssignments,Assigning state variable 'Order.24.FreeSpaceSteeringToken.4.EnteredFreeSpaceFromNode' the value '1'. Previous value was '0'.
0,Order.24,Order.24,4.OnEnteredFreeSpace,[Assign] OnEnteredFreeSpaceAssignments,Assigning state variable 'Order.24.FreeSpaceSteeringToken.4.DestinationNode' the value 'T1'. Previous value was 'Nothing'.
0,Order.24,Order.24,4.OnEnteredFreeSpace,[Decide] IfDestinationNode,Token branching on condition 'FreeSpaceSteeringToken.DestinationNode != Nothing'.
0,Order.24,Order.24,4.OnEnteredFreeSpace,[Decide] IfDestinationNode,Token sent to 'True' exit.
0,Order.24,Order.24,4.OnEnteredFreeSpace,[SetNode] NextDestination,Destination node of entity 'Order.24' set to value 'T1'.
0,Order.24,Order.24,4.OnEnteredFreeSpace,[Decide] IfDirectToDestination,"Token branching on condition 'Math.If(FreeSpaceSteeringBehavior == List.FreeSpaceSteeringBehaviorType.DirectToDestination || CurrentNetwork == Nothing || !FreeSpaceSteeringToken.EnteredFreeSpaceFromNode, True, !CurrentNetwork.PathExists(PreviousNode, DestinationNode))'."
0,Order.24,Order.24,4.OnEnteredFreeSpace,[Decide] IfDirectToDestination,Token sent to 'True' exit.
0,Order.24,Order.24,4.OnEnteredFreeSpace,[Travel] DirectToDestination,Entity 'Order.24' starting free space travel movement to coordinates 'X=-4.5 Y=0 Z=-6' Meters.
0,Order.24,Order.24,4.OnEnteredFreeSpace,[Travel] DirectToDestination,Setting movement rate of entity 'Order.24' to desired maximum value '5040' Meters per Hour.
0,Order.24,Source1,2.OnEnteredProcessing,[End],Process 'Source1.OnEnteredProcessing' execution ended.
0,Order.24,Source1,0.OnEnteredOutputBuffer,[End],Process 'Source1.OnEnteredOutputBuffer' execution ended.
0,Order.24,Output@Source1,1.OnEnteredFromAssociatedObject,[End],Process 'Output@Source1.OnEnteredFromAssociatedObject' execution ended.
0,--,--,--,--,Firing event 'Source1.EntityArrivals.Event'.
0,Source1,Source1,1.OnEntityArrival,[Begin],Process 'Source1.OnEntityArrival' execution started.
0,Source1,Source1,1.OnEntityArrival,[Create] Entities,Creating '1' new object(s) of entity type 'Order'.
0,Source1,Source1,1.OnEntityArrival,[Create] Entities,Created object 'Order.25'.
0,Order.25,Source1,0.OnEntityArrival,[Transfer] ToProcessing,Entity 'Order.25' transferring from '[FreeSpace] Source1' into station 'Source1.Processing'.
0,Source1,Source1,1.OnEntityArrival,[End],Process 'Source1.OnEntityArrival' execution ended.
0,Order.25,Source1,2.OnEnteredProcessing,[Begin],Process 'Source1.OnEnteredProcessing' execution started.
0,Order.25,Source1,2.OnEnteredProcessing,[EndTransfer] IntoProcessing,Entity 'Order.25' ending transfer into station 'Source1.Processing'.
0,Order.25,Source1,2.OnEnteredProcessing,[Transfer] ToOutputBuffer,Entity 'Order.25' transferring from '[Station] Source1.Processing' into station 'Source1.OutputBuffer'.
0,Order.25,Source1,0.OnEntityArrival,[End],Process 'Source1.OnEntityArrival' execution ended.
0,Order.25,Source1,1.OnEnteredOutputBuffer,[Begin],Process 'Source1.OnEnteredOutputBuffer' execution started.
0,Order.25,Source1,1.OnEnteredOutputBuffer,[EndTransfer] IntoOutputBuffer,Entity 'Order.25' ending transfer into station 'Source1.OutputBuffer'.
0,Order.25,Source1,1.OnEnteredOutputBuffer,[Transfer] ToOutputNode,Entity 'Order.25' transferring from '[Station] Source1.OutputBuffer' into node 'Output@Source1'.
0,Order.25,Output@Source1,0.OnEnteredFromAssociatedObject,[Begin],Process 'Output@Source1.OnEnteredFromAssociatedObject' execution started.
0,Order.25,Output@Source1,0.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@Source1.Entered'.
0,Order.25,Output@Source1,0.OnEnteredFromAssociatedObject,[Execute] EnteredAddOnProcess,Executing process 'AssignValuesAfterCreated'.
0,Order.25,Model,3.AssignValuesAfterCreated,[Begin],Process 'AssignValuesAfterCreated' execution started.
0,Order.25,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.25.Picture' the value '1'. Previous value was '0'.
0,Order.25,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.25.EntityCountInWave' the value '4'. Previous value was '0'.
0,Order.25,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.25.Priority' the value '1'. Previous value was '1'.
0,Order.25,Model,3.AssignValuesAfterCreated,[End],Process 'AssignValuesAfterCreated' execution ended.
0,Order.25,Output@Source1,0.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0,Order.25,Output@Source1,0.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
0,Order.25,Output@Source1,0.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'Output@Source1.RoutingOutLogic'.
0,Order.25,Output@Source1,3.RoutingOutLogic,[Begin],Process 'Output@Source1.RoutingOutLogic' execution started.
0,Order.25,Output@Source1,3.RoutingOutLogic,[SetNode] NextDestination,Destination node of entity 'Order.25' set to value 'T4'.
0,Order.25,Output@Source1,3.RoutingOutLogic,[End],Process 'Output@Source1.RoutingOutLogic' execution ended.
0,Order.25,Output@Source1,0.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Order.25' could not find a followable travel path from starting location '[Node] Output@Source1' to destination location 'T4' using assigned network 'Global'.
0,Order.25,Output@Source1,0.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Order.25' failed to initiate transfer from '[Node] Output@Source1' to an outbound link.
0,Order.25,Output@Source1,0.OnEnteredFromAssociatedObject,[Transfer] ToFreeSpace,Entity 'Order.25' initiating transfer from '[Node] Output@Source1' into free space of facility 'Model'.
0,Order.25,Output@Source1,3.OnExited,[Begin],Process 'Output@Source1.OnExited' execution started.
0,Order.25,Output@Source1,3.OnExited,[Fire] ExitedEvent,Firing event 'Output@Source1.Exited'.
0,Order.25,Output@Source1,3.OnExited,[End],Process 'Output@Source1.OnExited' execution ended.
0,Order.25,Order.25,5.OnEnteredFreeSpace,[Begin],Process 'Order.25.OnEnteredFreeSpace' execution started.
0,Order.25,Order.25,5.OnEnteredFreeSpace,[Assign] OnEnteredFreeSpaceAssignments,Assigning state variable 'Order.25.FreeSpaceSteeringToken.5.EnteredFreeSpaceFromNode' the value '1'. Previous value was '0'.
0,Order.25,Order.25,5.OnEnteredFreeSpace,[Assign] OnEnteredFreeSpaceAssignments,Assigning state variable 'Order.25.FreeSpaceSteeringToken.5.DestinationNode' the value 'T4'. Previous value was 'Nothing'.
0,Order.25,Order.25,5.OnEnteredFreeSpace,[Decide] IfDestinationNode,Token branching on condition 'FreeSpaceSteeringToken.DestinationNode != Nothing'.
0,Order.25,Order.25,5.OnEnteredFreeSpace,[Decide] IfDestinationNode,Token sent to 'True' exit.
0,Order.25,Order.25,5.OnEnteredFreeSpace,[SetNode] NextDestination,Destination node of entity 'Order.25' set to value 'T4'.
0,Order.25,Order.25,5.OnEnteredFreeSpace,[Decide] IfDirectToDestination,"Token branching on condition 'Math.If(FreeSpaceSteeringBehavior == List.FreeSpaceSteeringBehaviorType.DirectToDestination || CurrentNetwork == Nothing || !FreeSpaceSteeringToken.EnteredFreeSpaceFromNode, True, !CurrentNetwork.PathExists(PreviousNode, DestinationNode))'."
0,Order.25,Order.25,5.OnEnteredFreeSpace,[Decide] IfDirectToDestination,Token sent to 'True' exit.
0,Order.25,Order.25,5.OnEnteredFreeSpace,[Travel] DirectToDestination,Entity 'Order.25' starting free space travel movement to coordinates 'X=-4.5 Y=0 Z=0' Meters.
0,Order.25,Order.25,5.OnEnteredFreeSpace,[Travel] DirectToDestination,Setting movement rate of entity 'Order.25' to desired maximum value '5040' Meters per Hour.
0,Order.25,Source1,2.OnEnteredProcessing,[End],Process 'Source1.OnEnteredProcessing' execution ended.
0,Order.25,Source1,1.OnEnteredOutputBuffer,[End],Process 'Source1.OnEnteredOutputBuffer' execution ended.
0,Order.25,Output@Source1,0.OnEnteredFromAssociatedObject,[End],Process 'Output@Source1.OnEnteredFromAssociatedObject' execution ended.
0,--,--,--,--,Firing event 'Source1.EntityArrivals.Event'.
0,Source1,Source1,0.OnEntityArrival,[Begin],Process 'Source1.OnEntityArrival' execution started.
0,Source1,Source1,0.OnEntityArrival,[Create] Entities,Creating '1' new object(s) of entity type 'Order'.
0,Source1,Source1,0.OnEntityArrival,[Create] Entities,Created object 'Order.26'.
0,Order.26,Source1,1.OnEntityArrival,[Transfer] ToProcessing,Entity 'Order.26' transferring from '[FreeSpace] Source1' into station 'Source1.Processing'.
0,Source1,Source1,0.OnEntityArrival,[End],Process 'Source1.OnEntityArrival' execution ended.
0,Order.26,Source1,2.OnEnteredProcessing,[Begin],Process 'Source1.OnEnteredProcessing' execution started.
0,Order.26,Source1,2.OnEnteredProcessing,[EndTransfer] IntoProcessing,Entity 'Order.26' ending transfer into station 'Source1.Processing'.
0,Order.26,Source1,2.OnEnteredProcessing,[Transfer] ToOutputBuffer,Entity 'Order.26' transferring from '[Station] Source1.Processing' into station 'Source1.OutputBuffer'.
0,Order.26,Source1,1.OnEntityArrival,[End],Process 'Source1.OnEntityArrival' execution ended.
0,Order.26,Source1,0.OnEnteredOutputBuffer,[Begin],Process 'Source1.OnEnteredOutputBuffer' execution started.
0,Order.26,Source1,0.OnEnteredOutputBuffer,[EndTransfer] IntoOutputBuffer,Entity 'Order.26' ending transfer into station 'Source1.OutputBuffer'.
0,Order.26,Source1,0.OnEnteredOutputBuffer,[Transfer] ToOutputNode,Entity 'Order.26' transferring from '[Station] Source1.OutputBuffer' into node 'Output@Source1'.
0,Order.26,Output@Source1,1.OnEnteredFromAssociatedObject,[Begin],Process 'Output@Source1.OnEnteredFromAssociatedObject' execution started.
0,Order.26,Output@Source1,1.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@Source1.Entered'.
0,Order.26,Output@Source1,1.OnEnteredFromAssociatedObject,[Execute] EnteredAddOnProcess,Executing process 'AssignValuesAfterCreated'.
0,Order.26,Model,3.AssignValuesAfterCreated,[Begin],Process 'AssignValuesAfterCreated' execution started.
0,Order.26,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.26.Picture' the value '2'. Previous value was '0'.
0,Order.26,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.26.EntityCountInWave' the value '4'. Previous value was '0'.
0,Order.26,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.26.Priority' the value '2'. Previous value was '1'.
0,Order.26,Model,3.AssignValuesAfterCreated,[End],Process 'AssignValuesAfterCreated' execution ended.
0,Order.26,Output@Source1,1.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0,Order.26,Output@Source1,1.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
0,Order.26,Output@Source1,1.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'Output@Source1.RoutingOutLogic'.
0,Order.26,Output@Source1,3.RoutingOutLogic,[Begin],Process 'Output@Source1.RoutingOutLogic' execution started.
0,Order.26,Output@Source1,3.RoutingOutLogic,[SetNode] NextDestination,Destination node of entity 'Order.26' set to value 'T2'.
0,Order.26,Output@Source1,3.RoutingOutLogic,[End],Process 'Output@Source1.RoutingOutLogic' execution ended.
0,Order.26,Output@Source1,1.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Order.26' could not find a followable travel path from starting location '[Node] Output@Source1' to destination location 'T2' using assigned network 'Global'.
0,Order.26,Output@Source1,1.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Order.26' failed to initiate transfer from '[Node] Output@Source1' to an outbound link.
0,Order.26,Output@Source1,1.OnEnteredFromAssociatedObject,[Transfer] ToFreeSpace,Entity 'Order.26' initiating transfer from '[Node] Output@Source1' into free space of facility 'Model'.
0,Order.26,Output@Source1,3.OnExited,[Begin],Process 'Output@Source1.OnExited' execution started.
0,Order.26,Output@Source1,3.OnExited,[Fire] ExitedEvent,Firing event 'Output@Source1.Exited'.
0,Order.26,Output@Source1,3.OnExited,[End],Process 'Output@Source1.OnExited' execution ended.
0,Order.26,Order.26,6.OnEnteredFreeSpace,[Begin],Process 'Order.26.OnEnteredFreeSpace' execution started.
0,Order.26,Order.26,6.OnEnteredFreeSpace,[Assign] OnEnteredFreeSpaceAssignments,Assigning state variable 'Order.26.FreeSpaceSteeringToken.6.EnteredFreeSpaceFromNode' the value '1'. Previous value was '0'.
0,Order.26,Order.26,6.OnEnteredFreeSpace,[Assign] OnEnteredFreeSpaceAssignments,Assigning state variable 'Order.26.FreeSpaceSteeringToken.6.DestinationNode' the value 'T2'. Previous value was 'Nothing'.
0,Order.26,Order.26,6.OnEnteredFreeSpace,[Decide] IfDestinationNode,Token branching on condition 'FreeSpaceSteeringToken.DestinationNode != Nothing'.
0,Order.26,Order.26,6.OnEnteredFreeSpace,[Decide] IfDestinationNode,Token sent to 'True' exit.
0,Order.26,Order.26,6.OnEnteredFreeSpace,[SetNode] NextDestination,Destination node of entity 'Order.26' set to value 'T2'.
0,Order.26,Order.26,6.OnEnteredFreeSpace,[Decide] IfDirectToDestination,"Token branching on condition 'Math.If(FreeSpaceSteeringBehavior == List.FreeSpaceSteeringBehaviorType.DirectToDestination || CurrentNetwork == Nothing || !FreeSpaceSteeringToken.EnteredFreeSpaceFromNode, True, !CurrentNetwork.PathExists(PreviousNode, DestinationNode))'."
0,Order.26,Order.26,6.OnEnteredFreeSpace,[Decide] IfDirectToDestination,Token sent to 'True' exit.
0,Order.26,Order.26,6.OnEnteredFreeSpace,[Travel] DirectToDestination,Entity 'Order.26' starting free space travel movement to coordinates 'X=-4.5 Y=0 Z=-4' Meters.
0,Order.26,Order.26,6.OnEnteredFreeSpace,[Travel] DirectToDestination,Setting movement rate of entity 'Order.26' to desired maximum value '5040' Meters per Hour.
0,Order.26,Source1,2.OnEnteredProcessing,[End],Process 'Source1.OnEnteredProcessing' execution ended.
0,Order.26,Source1,0.OnEnteredOutputBuffer,[End],Process 'Source1.OnEnteredOutputBuffer' execution ended.
0,Order.26,Output@Source1,1.OnEnteredFromAssociatedObject,[End],Process 'Output@Source1.OnEnteredFromAssociatedObject' execution ended.
0,--,--,--,--,Firing event 'Source1.EntityArrivals.Event'.
0,Source1,Source1,1.OnEntityArrival,[Begin],Process 'Source1.OnEntityArrival' execution started.
0,Source1,Source1,1.OnEntityArrival,[Create] Entities,Creating '1' new object(s) of entity type 'Order'.
0,Source1,Source1,1.OnEntityArrival,[Create] Entities,Created object 'Order.27'.
0,Order.27,Source1,0.OnEntityArrival,[Transfer] ToProcessing,Entity 'Order.27' transferring from '[FreeSpace] Source1' into station 'Source1.Processing'.
0,Source1,Source1,1.OnEntityArrival,[End],Process 'Source1.OnEntityArrival' execution ended.
0,Order.27,Source1,2.OnEnteredProcessing,[Begin],Process 'Source1.OnEnteredProcessing' execution started.
0,Order.27,Source1,2.OnEnteredProcessing,[EndTransfer] IntoProcessing,Entity 'Order.27' ending transfer into station 'Source1.Processing'.
0,Order.27,Source1,2.OnEnteredProcessing,[Transfer] ToOutputBuffer,Entity 'Order.27' transferring from '[Station] Source1.Processing' into station 'Source1.OutputBuffer'.
0,Order.27,Source1,0.OnEntityArrival,[End],Process 'Source1.OnEntityArrival' execution ended.
0,Order.27,Source1,1.OnEnteredOutputBuffer,[Begin],Process 'Source1.OnEnteredOutputBuffer' execution started.
0,Order.27,Source1,1.OnEnteredOutputBuffer,[EndTransfer] IntoOutputBuffer,Entity 'Order.27' ending transfer into station 'Source1.OutputBuffer'.
0,Order.27,Source1,1.OnEnteredOutputBuffer,[Transfer] ToOutputNode,Entity 'Order.27' transferring from '[Station] Source1.OutputBuffer' into node 'Output@Source1'.
0,Order.27,Output@Source1,0.OnEnteredFromAssociatedObject,[Begin],Process 'Output@Source1.OnEnteredFromAssociatedObject' execution started.
0,Order.27,Output@Source1,0.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'Output@Source1.Entered'.
0,Order.27,Output@Source1,0.OnEnteredFromAssociatedObject,[Execute] EnteredAddOnProcess,Executing process 'AssignValuesAfterCreated'.
0,Order.27,Model,3.AssignValuesAfterCreated,[Begin],Process 'AssignValuesAfterCreated' execution started.
0,Order.27,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.27.Picture' the value '3'. Previous value was '0'.
0,Order.27,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.27.EntityCountInWave' the value '4'. Previous value was '0'.
0,Order.27,Model,3.AssignValuesAfterCreated,[Assign] Assign2,Assigning state variable 'Order.27.Priority' the value '3'. Previous value was '1'.
0,Order.27,Model,3.AssignValuesAfterCreated,[End],Process 'AssignValuesAfterCreated' execution ended.
0,Order.27,Output@Source1,0.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0,Order.27,Output@Source1,0.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
0,Order.27,Output@Source1,0.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'Output@Source1.RoutingOutLogic'.
0,Order.27,Output@Source1,3.RoutingOutLogic,[Begin],Process 'Output@Source1.RoutingOutLogic' execution started.
0,Order.27,Output@Source1,3.RoutingOutLogic,[SetNode] NextDestination,Destination node of entity 'Order.27' set to value 'T2'.
0,Order.27,Output@Source1,3.RoutingOutLogic,[End],Process 'Output@Source1.RoutingOutLogic' execution ended.
0,Order.27,Output@Source1,0.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Order.27' could not find a followable travel path from starting location '[Node] Output@Source1' to destination location 'T2' using assigned network 'Global'.
0,Order.27,Output@Source1,0.OnEnteredFromAssociatedObject,[Transfer] ToOutboundLink,Entity 'Order.27' failed to initiate transfer from '[Node] Output@Source1' to an outbound link.
0,Order.27,Output@Source1,0.OnEnteredFromAssociatedObject,[Transfer] ToFreeSpace,Entity 'Order.27' initiating transfer from '[Node] Output@Source1' into free space of facility 'Model'.
0,Order.27,Output@Source1,3.OnExited,[Begin],Process 'Output@Source1.OnExited' execution started.
0,Order.27,Output@Source1,3.OnExited,[Fire] ExitedEvent,Firing event 'Output@Source1.Exited'.
0,Order.27,Output@Source1,3.OnExited,[End],Process 'Output@Source1.OnExited' execution ended.
0,Order.27,Order.27,7.OnEnteredFreeSpace,[Begin],Process 'Order.27.OnEnteredFreeSpace' execution started.
0,Order.27,Order.27,7.OnEnteredFreeSpace,[Assign] OnEnteredFreeSpaceAssignments,Assigning state variable 'Order.27.FreeSpaceSteeringToken.7.EnteredFreeSpaceFromNode' the value '1'. Previous value was '0'.
0,Order.27,Order.27,7.OnEnteredFreeSpace,[Assign] OnEnteredFreeSpaceAssignments,Assigning state variable 'Order.27.FreeSpaceSteeringToken.7.DestinationNode' the value 'T2'. Previous value was 'Nothing'.
0,Order.27,Order.27,7.OnEnteredFreeSpace,[Decide] IfDestinationNode,Token branching on condition 'FreeSpaceSteeringToken.DestinationNode != Nothing'.
0,Order.27,Order.27,7.OnEnteredFreeSpace,[Decide] IfDestinationNode,Token sent to 'True' exit.
0,Order.27,Order.27,7.OnEnteredFreeSpace,[SetNode] NextDestination,Destination node of entity 'Order.27' set to value 'T2'.
0,Order.27,Order.27,7.OnEnteredFreeSpace,[Decide] IfDirectToDestination,"Token branching on condition 'Math.If(FreeSpaceSteeringBehavior == List.FreeSpaceSteeringBehaviorType.DirectToDestination || CurrentNetwork == Nothing || !FreeSpaceSteeringToken.EnteredFreeSpaceFromNode, True, !CurrentNetwork.PathExists(PreviousNode, DestinationNode))'."
0,Order.27,Order.27,7.OnEnteredFreeSpace,[Decide] IfDirectToDestination,Token sent to 'True' exit.
0,Order.27,Order.27,7.OnEnteredFreeSpace,[Travel] DirectToDestination,Entity 'Order.27' starting free space travel movement to coordinates 'X=-4.5 Y=0 Z=-4' Meters.
